a,k,x,PDF,CDF,Hazard Rate
0.2,2.0,0.0,0.0,0.5,0.0
0.2,2.0,0.005005005005005005,0.002002002001951751,0.5000025050075101,0.004004024064124204
0.2,2.0,0.01001001001001001,0.00400400400239598,0.5000100200300387,0.00800816848896959
0.2,2.0,0.015015015015015015,0.006006005993795072,0.5000225450675748,0.01201255363525705
0.2,2.0,0.02002002002002002,0.00800800795655124,0.5000400801200744,0.01601729986370609
0.2,2.0,0.025025025025025023,0.010010009852976412,0.5000626251874228,0.020022527535031944
0.2,2.0,0.03003003003003003,0.012012011621262173,0.5000901802693827,0.024028357009940306
0.2,2.0,0.035035035035035036,0.014014013169449665,0.5001227453655248,0.02803490864911851
0.2,2.0,0.04004004004004004,0.016016014369399496,0.5001603204751466,0.0320423028132226
0.2,2.0,0.04504504504504504,0.018018015050761702,0.5002029055971726,0.03605065986285928
0.2,2.0,0.050050050050050046,0.020020014994945684,0.5002505007300424,0.04006010015856195
0.2,2.0,0.055055055055055056,0.022022013929090187,0.5003031058715818,0.04407074406075996
0.2,2.0,0.06006006006006006,0.024024011520033303,0.5003607210188592,0.04808271192974022
0.2,2.0,0.06506506506506507,0.02602600736828258,0.5004233461680281,0.05209612412560053
0.2,2.0,0.07007007007007007,0.028028001001985093,0.5004909813141527,0.056111101008193304
0.2,2.0,0.07507507507507508,0.030029991870897745,0.5005636264510194,0.06012776293705939
0.2,2.0,0.08008008008008008,0.03203197934035754,0.5006412815709336,0.06414623027135084
0.2,2.0,0.08508508508508508,0.03403396268525213,0.5007239466645003,0.06816662336974179
0.2,2.0,0.09009009009009009,0.03603594108399034,0.5008116217203904,0.07218906259032654
0.2,2.0,0.09509509509509509,0.038037913612473204,0.500904306725092,0.07621366829050448
0.2,2.0,0.10010010010010009,0.04003987923806496,0.5010020016626457,0.08024056082685017
0.2,2.0,0.10510510510510511,0.04204183681356444,0.5011047065143666,0.08426986055496855
0.2,2.0,0.11011011011011011,0.04404378507117695,0.501212421258548,0.08830168782933381
0.2,2.0,0.11511511511511512,0.04604572261648628,0.5013251458701549,0.09233616300311161
0.2,2.0,0.12012012012012012,0.04804764792242752,0.5014428803204969,0.09637340642796335
0.2,2.0,0.12512512512512514,0.05004955932326012,0.5015656245768902,0.10041353845383191
0.2,2.0,0.13013013013013014,0.05205145500854167,0.5016933786023028,0.10445667942870769
0.2,2.0,0.13513513513513514,0.05405333301710256,0.5018261423549848,0.1085029496983751
0.2,2.0,0.14014014014014015,0.056055191231021144,0.5019639157880831,0.11255246960613675
0.2,2.0,0.14514514514514515,0.0580570273696,0.5021066988492426,0.11660535949251682
0.2,2.0,0.15015015015015015,0.06005883898334313,0.5022544914801907,0.12066173969494073
0.2,2.0,0.15515515515515516,0.06206062344793427,0.5024072936163072,0.12472173054739158
0.2,2.0,0.16016016016016016,0.06406237795821647,0.5025651051861797,0.12878545238004202
0.2,2.0,0.16516516516516516,0.06606409952217307,0.5027279261111433,0.1328530255188607
0.2,2.0,0.17017017017017017,0.06806578495491003,0.5028957563048053,0.13692457028519228
0.2,2.0,0.17517517517517517,0.07006743087264018,0.5030685956725557,0.1410002069953109
0.2,2.0,0.18018018018018017,0.0720690336866692,0.5032464441110609,0.1450800559599455
0.2,2.0,0.18518518518518517,0.07407058959738341,0.5034293015077441,0.14916423748377605
0.2,2.0,0.19019019019019018,0.07607209458824007,0.5036171677402499,0.15325287186490089
0.2,2.0,0.19519519519519518,0.0780735444197598,0.5038100426758938,0.15734607939427311
0.2,2.0,0.20020020020020018,0.08007493462352178,0.5040079261710964,0.16144398035510593
0.2,2.0,0.20520520520520522,0.08207626049616144,0.5042108180708038,0.16554669502224592
0.2,2.0,0.21021021021021022,0.08407751709337154,0.5044187182078912,0.169654343661513
0.2,2.0,0.21521521521521522,0.08607869922390621,0.5046316264025538,0.17376704652900749
0.2,2.0,0.22022022022022023,0.08807980144358876,0.5048495424616793,0.17788492387038154
0.2,2.0,0.22522522522522523,0.09008081804932284,0.5050724661782098,0.18200809592007558
0.2,2.0,0.23023023023023023,0.09208174307310828,0.505300397330484,0.18613668290051869
0.2,2.0,0.23523523523523523,0.09408257027606044,0.505533335681569,0.19027080502129123
0.2,2.0,0.24024024024024024,0.09608329314243513,0.5057712809785732,0.19441058247825038
0.2,2.0,0.24524524524524524,0.09808390487365756,0.5060142329519469,0.19855613545261583
0.2,2.0,0.2502502502502503,0.10008439838235728,0.5062621913147671,0.2027075841100169
0.2,2.0,0.2552552552552553,0.10208476628640831,0.5065151557620067,0.20686504859949822
0.2,2.0,0.2602602602602603,0.10408500090297548,0.5067731259697899,0.21102864905248508
0.2,2.0,0.2652652652652653,0.10608509424256699,0.507036101594632,0.2151985055817057
0.2,2.0,0.2702702702702703,0.10808503800309369,0.5073040822726651,0.2193747382800714
0.2,2.0,0.2752752752752753,0.1100848235639357,0.5075770676188476,0.2235574672195125
0.2,2.0,0.2802802802802803,0.11208444198001628,0.5078550572261601,0.22774681244976955
0.2,2.0,0.2852852852852853,0.11408388397588398,0.5081380506647861,0.23194289399713963
0.2,2.0,0.2902902902902903,0.11608313993980307,0.5084260474812776,0.23614583186317598
0.2,2.0,0.2952952952952953,0.11808219991785295,0.5087190471977061,0.24035574602334062
0.2,2.0,0.3003003003003003,0.12008105360803684,0.5090170493107996,0.24457275642560947
0.2,2.0,0.3053053053053053,0.12207969035440046,0.5093200532910631,0.24879698298902783
0.2,2.0,0.3103103103103103,0.12407809914116129,0.5096280585818864,0.25302854560221794
0.2,2.0,0.3153153153153153,0.1260762685868483,0.509941064598636,0.2572675641218344
0.2,2.0,0.3203203203203203,0.1280741869384538,0.510259070727732,0.26151415837096975
0.2,2.0,0.3253253253253253,0.13007184206559674,0.5105820763257123,0.26576844813750794
0.2,2.0,0.3303303303303303,0.13206922145469915,0.5109100807182797,0.270030553172424
0.2,2.0,0.3353353353353353,0.1340663122031758,0.5112430831993364,0.27430059318803235
0.2,2.0,0.34034034034034033,0.13606310101363722,0.5115810830300034,0.278578687856178
0.2,2.0,0.34534534534534533,0.1380595741881081,0.5119240794376243,0.28286495680637497
0.2,2.0,0.35035035035035034,0.14005571762226032,0.5122720716147565,0.2871595196238875
0.2,2.0,0.35535535535535534,0.14205151679966205,0.5126250587181471,0.29146249584775535
0.2,2.0,0.36036036036036034,0.14404695678604332,0.5129830398676938,0.2957740049687604
0.2,2.0,0.36536536536536535,0.1460420222235793,0.5133460141453924,0.3000941664273365
0.2,2.0,0.37037037037037035,0.1480366973251911,0.5137139805942703,0.30442309961141945
0.2,2.0,0.37537537537537535,0.150030965868866,0.5140869382173042,0.3087609238542368
0.2,2.0,0.38038038038038036,0.15202481119199668,0.5144648859763253,0.31310775843203786
0.2,2.0,0.38538538538538536,0.1540182161857415,0.5148478227909092,0.3174637225617618
0.2,2.0,0.39039039039039036,0.15601116328940565,0.5152357475372525,0.3218289353986443
0.2,2.0,0.39539539539539537,0.1580036344848443,0.515628659047035,0.3262035160337599
0.2,2.0,0.40040040040040037,0.15999561129088935,0.5160265561062677,0.33058758349150275
0.2,2.0,0.40540540540540543,0.16198707475779953,0.5164294374541272,0.3349812567270014
0.2,2.0,0.41041041041041043,0.16397800546173513,0.5168373017817763,0.33938465462346884
0.2,2.0,0.41541541541541543,0.16596838349925913,0.5172501477311711,0.3437978959894871
0.2,2.0,0.42042042042042044,0.16795818848186453,0.5176679738938526,0.3482210995562251
0.2,2.0,0.42542542542542544,0.16994739953052967,0.5180907788097278,0.35265438397458954
0.2,2.0,0.43043043043043044,0.17193599527030154,0.5185185609658337,0.3570978678123059
0.2,2.0,0.43543543543543545,0.17392395382491002,0.5189513187950909,0.3615516695509343
0.2,2.0,0.44044044044044045,0.1759112528114116,0.5193890506750416,0.36601590758281216
0.2,2.0,0.44544544544544545,0.17789786933486584,0.5198317549265747,0.3704907002079291
0.2,2.0,0.45045045045045046,0.17988377998304453,0.5202794298126387,0.37497616563073066
0.2,2.0,0.45545545545545546,0.18186896082117449,0.5207320735369398,0.3794724219568491
0.2,2.0,0.46046046046046046,0.1838533873867162,0.5211896842426289,0.3839795871897646
0.2,2.0,0.46546546546546547,0.18583703468417864,0.5216522600109724,0.3884977792273909
0.2,2.0,0.47047047047047047,0.18781987717997112,0.5221197988600141,0.3930271158585892
0.2,2.0,0.4754754754754755,0.18980188879729507,0.522592298743221,0.39756771475960756
0.2,2.0,0.4804804804804805,0.19178304291107445,0.5230697575481178,0.4021196934904449
0.2,2.0,0.4854854854854855,0.1937633123429287,0.5235521730949086,0.40668316949114025
0.2,2.0,0.4904904904904905,0.1957426693561876,0.5240395431350862,0.4112582600779856
0.2,2.0,0.4954954954954955,0.1977210856509498,0.5245318653500284,0.4158450824396621
0.2,2.0,0.5005005005005005,0.19969853235918777,0.5250291373495826,0.42044375363329933
0.2,2.0,0.5055055055055055,0.20167498003989773,0.5255313566706381,0.42505439058045613
0.2,2.0,0.5105105105105106,0.2036503986742987,0.5260385207756858,0.4296771100630227
0.2,2.0,0.5155155155155156,0.20562475766108074,0.5265506270513669,0.43431202871904534
0.2,2.0,0.5205205205205206,0.20759802581170392,0.5270676728070088,0.4389592630384699
0.2,2.0,0.5255255255255256,0.20957017134574915,0.52758965527315,0.443618929358805
0.2,2.0,0.5305305305305306,0.21154116188632366,0.5281165716000528,0.44829114386070545
0.2,2.0,0.5355355355355356,0.21351096445552128,0.5286484188562053,0.45297602256347524
0.2,2.0,0.5405405405405406,0.21547954546993933,0.5291851940268117,0.45767368132048586
0.2,2.0,0.5455455455455456,0.2174468707362544,0.5297268940122715,0.46238423581451527
0.2,2.0,0.5505505505505506,0.21941290544685768,0.5302735156266469,0.4671078015530024
0.2,2.0,0.5555555555555556,0.22137761417555202,0.5308250555961219,0.4718444938632195
0.2,2.0,0.5605605605605606,0.22334096087331234,0.5313815105574471,0.47659442788735995
0.2,2.0,0.5655655655655656,0.22530290886411058,0.5319428770563772,0.4813577185775425
0.2,2.0,0.5705705705705706,0.22726342084080756,0.5325091515460956,0.48613448069072995
0.2,2.0,0.5755755755755756,0.22922245886111242,0.5330803303856312,0.4909248287835643
0.2,2.0,0.5805805805805806,0.23117998434361298,0.533656409838263,0.4957288772071152
0.2,2.0,0.5855855855855856,0.23313595806387707,0.5342373860699163,0.5005467401015433
0.2,2.0,0.5905905905905906,0.23509034015062735,0.5348232551475485,0.5053785313906765
0.2,2.0,0.5955955955955956,0.23704309008199223,0.5354140130375258,0.5102243647765011
0.2,2.0,0.6006006006006006,0.23899416668183263,0.5360096556039902,0.5150843537335642
0.2,2.0,0.6056056056056056,0.24094352811614858,0.5366101786072184,0.5199586115032907
0.2,2.0,0.6106106106106106,0.24289113188956682,0.53721557770197,0.5248472510882111
0.2,2.0,0.6156156156156156,0.24483693484190985,0.5378258484358291,0.529750385246102
0.2,2.0,0.6206206206206206,0.24678089314485105,0.5384409862475359,0.5346681264840396
0.2,2.0,0.6256256256256256,0.24872296229865548,0.5390609864653106,0.539600587052363
0.2,2.0,0.6306306306306306,0.2506630971290092,0.5396858443051694,0.5445478789385494
0.2,2.0,0.6356356356356356,0.2526012517839392,0.5403155548692324,0.5495101138610011
0.2,2.0,0.6406406406406406,0.2545373797308263,0.5409501131440236,0.5544874032627429
0.2,2.0,0.6456456456456456,0.2564714337535111,0.541589513998765,0.5594798583050304
0.2,2.0,0.6506506506506506,0.2584033659494982,0.5422337521836611,0.5644875898608684
0.2,2.0,0.6556556556556556,0.2603331277272573,0.5428828223281792,0.5695107085084404
0.2,2.0,0.6606606606606606,0.26226066980362606,0.5435367189393212,0.5745493245244475
0.2,2.0,0.6656656656656657,0.2641859422013157,0.5441954363998895,0.5796035478773598
0.2,2.0,0.6706706706706707,0.26610889424652023,0.5448589689667475,0.5846734882205739
0.2,2.0,0.6756756756756757,0.2680294745666338,0.5455273107690731,0.5897592548854845
0.2,2.0,0.6806806806806807,0.2699476310880768,0.5462004558066078,0.5948609568744637
0.2,2.0,0.6856856856856857,0.27186331103423306,0.5468783979478993,0.5999787028537512
0.2,2.0,0.6906906906906907,0.2737764609235009,0.5475611309285398,0.6051126011462543
0.2,2.0,0.6956956956956957,0.2756870265674584,0.5482486483494002,0.6102627597242573
0.2,2.0,0.7007007007007007,0.2775949530691493,0.5489409436748579,0.615429286202043
0.2,2.0,0.7057057057057057,0.2795001848214854,0.5496380102310228,0.6206122878284221
0.2,2.0,0.7107107107107107,0.28140266550577425,0.5503398412039575,0.6258118714791747
0.2,2.0,0.7157157157157157,0.28330233809037,0.5510464296378953,0.6310281436494017
0.2,2.0,0.7207207207207207,0.2851991448294503,0.5517577684334541,0.636261210445785
0.2,2.0,0.7257257257257257,0.2870930272619245,0.5524738503458482,0.6415111775787626
0.2,2.0,0.7307307307307307,0.28898392621047087,0.5531946679830968,0.6467781503546118
0.2,2.0,0.7357357357357357,0.29087178178070866,0.5539202138042303,0.6520622336674422
0.2,2.0,0.7407407407407407,0.29275653336050633,0.5546504801174958,0.6573635319911063
0.2,2.0,0.7457457457457457,0.29463811961942676,0.5553854590785597,0.6626821493710142
0.2,2.0,0.7507507507507507,0.29651647850831475,0.5561251426887093,0.668018189415867
0.2,2.0,0.7557557557557557,0.2983915472590257,0.556869522793054,0.6733717552892986
0.2,2.0,0.7607607607607607,0.3002632623843009,0.5576185910787265,0.6787429497014327
0.2,2.0,0.7657657657657657,0.3021315596777896,0.5583723390730824,0.6841318749003532
0.2,2.0,0.7707707707707707,0.30399637421422104,0.5591307581419009,0.6895386326634854
0.2,2.0,0.7757757757757757,0.30585764034972934,0.5598938394875871,0.694963324288897
0.2,2.0,0.7807807807807807,0.3077152917223319,0.5606615741473726,0.7004060505865075
0.2,2.0,0.7857857857857857,0.30956926125256606,0.5614339529915207,0.705866911869219
0.2,2.0,0.7907907907907907,0.311419481144284,0.5622109667215307,0.7113460079439587
0.2,2.0,0.7957957957957957,0.31326588288560964,0.5629926058683468,0.7168434381026397
0.2,2.0,0.8008008008008007,0.3151083972500596,0.5637788607905669,0.7223593011130387
0.2,2.0,0.8058058058058059,0.3169469542978308,0.5645697216726573,0.7278936952095925
0.2,2.0,0.8108108108108109,0.31878148337725537,0.5653651785231681,0.73344671808411
0.2,2.0,0.8158158158158159,0.32061191312642917,0.5661652211729549,0.7390184668764097
0.2,2.0,0.8208208208208209,0.3224381714750103,0.566969839273403,0.7446090381648698
0.2,2.0,0.8258258258258259,0.32426018564619635,0.5677790222946568,0.7502185279569039
0.2,2.0,0.8308308308308309,0.3260778821588775,0.5685927595238551,0.755847031679359
0.2,2.0,0.8358358358358359,0.32789118682997087,0.5694110400633713,0.7614946441688327
0.2,2.0,0.8408408408408409,0.3297000247769374,0.5702338528290594,0.7671614596619177
0.2,2.0,0.8458458458458459,0.33150432042048267,0.5710611865485076,0.7728475717853676
0.2,2.0,0.8508508508508509,0.3333039974874467,0.5718930297592975,0.7785530735461911
0.2,2.0,0.8558558558558559,0.33509897901388025,0.5727293708072723,0.7842780573216703
0.2,2.0,0.8608608608608609,0.33688918734831597,0.5735701978448113,0.7900226148493097
0.2,2.0,0.8658658658658659,0.3386745441552307,0.5744154988291149,0.795786837216712
0.2,2.0,0.8708708708708709,0.3404549704187047,0.5752652615204958,0.8015708148513818
0.2,2.0,0.8758758758758759,0.34223038644627957,0.5761194734806822,0.8073746375104657
0.2,2.0,0.8808808808808809,0.3440007118730156,0.576978122071129,0.8131983942704202
0.2,2.0,0.8858858858858859,0.3457658656657519,0.5778411944513413,0.8190421735166161
0.2,2.0,0.8908908908908909,0.34752576612757097,0.5787086775772065,0.8249060629328747
0.2,2.0,0.8958958958958959,0.3492803309024704,0.5795805581993396,0.8307901494909453
0.2,2.0,0.9009009009009009,0.35102947698024195,0.5804568228614402,0.8366945194399138
0.2,2.0,0.9059059059059059,0.3527731207015627,0.581337457898661,0.8426192582955571
0.2,2.0,0.9109109109109109,0.3545111777632974,0.5822224494359906,0.8485644508296317
0.2,2.0,0.9159159159159159,0.35624356322401773,0.5831117833866488,0.854530181059113
0.2,2.0,0.9209209209209209,0.3579701915097346,0.5840054454504967,0.8605165322353665
0.2,2.0,0.9259259259259259,0.35969097641985215,0.5849034211124609,0.8665235868332756
0.2,2.0,0.9309309309309309,0.36140583113333963,0.585805695640973,0.8725514265403082
0.2,2.0,0.9359359359359359,0.363114668215127,0.5867122540864252,0.8786001322455378
0.2,2.0,0.9409409409409409,0.36481739962272275,0.5876230812796421,0.8846697840286102
0.2,2.0,0.9459459459459459,0.36651393671305876,0.5885381618303682,0.8907604611486655
0.2,2.0,0.950950950950951,0.3682041902495604,0.589457480125775,0.8968722420332115
0.2,2.0,0.955955955955956,0.36988807040944743,0.5903810203289837,0.9030052042669541
